Bind To,Property Name,Property Class,Data Type,Length,Decimal,Column Data Type,Label String ID,Required,Read Only,Description
cmr_num,CmrNum,,NumSortedString,10,,QCChangeMaterialRequestNum,,,,"CMR number, key, auto-generated via AUTONUMBER on the table. Real system convention (confirmed on the real QC_CMRs form's own CmrNum field, PropertyClassName QCChangeMaterialRequestNum, DATATYPE(NUMSORTCHAR) LENGTH(10)) - it's a sortable numeric STRING, not a true integer."
status,Status,,String,40,,char,sStatus,,,Overall CMR status. Fixed value list not yet confirmed - Inline List can be added once real values are decided.
workflow_status,WorkflowStatus,,String,40,,char,,,,Workflow status. Fixed value list not yet confirmed.
priority,Priority,,String,12,,QCPriorityType,sPriority,,,Reuses the system's own QCPriorityType - gives real High/Medium/Low validation without a custom Inline List.
item,Item,,String,30,,ItemType,sItem,,,"STDOLE SLItems( PROPERTIES(Item, Description) )"
item_description,ItemDescription,,String,40,,DescriptionType,sDescription,,1,"Read-only, auto-populated by lookup."
wc,Wc,,String,6,,WcType,sWC,,,"STDOLE SLWcs( PROPERTIES(Wc, Description) )"
wc_description,WcDescription,,String,40,,DescriptionType,sDescription,,1,"Read-only, auto-populated by lookup."
dept,Dept,,String,6,,DeptType,sDepartment,,,"STDOLE SLDepts( PROPERTIES(Dept, Description) )"
dept_description,DeptDescription,,String,40,,DescriptionType,sDescription,,1,"Read-only, auto-populated by lookup."
initial_change,InitialChange,,String,40,,char,,,,"Fixed 8-value list: Documentation/Machine/Material/Other/Process/Specification/Tooling/Variance(waiver) - add via the Inline List '...' editor, not this import. Drives the Requirements cascade."
additional_changes,AdditionalChanges,,String,1000,,char,sChanges,,,Long/growing note - matches RsCrcvrChangeAll's real Length/type.
requested_action,RequestedAction,,String,1000,,QCLongCharType,sNote,,,
general_note,GeneralNote,,String,1000,,QCLongCharType,sNote,,,
revision,Revision,,String,8,,RevisionType,sRevision,,,Drawing Revision.
latest_revision,LatestRevision,,String,8,,RevisionType,sRevision,,,
next_assy_item,NextAssyItem,,String,30,,ItemType,sItem,,,STDOLE SLJobmatls( PROPERTIES(JobItem) DISPLAY(1) READMODE(UNCOMMITTED) DISTINCT() FILTER(Item='P(item)') RECORDCAP(0)) - Next Level Assembly item.
next_assy_description,NextAssyDescription,,String,40,,DescriptionType,sDescription,,1,"Read-only, auto-populated by lookup."
vendor,Vendor,,String,15,,char,,,,"STDOLE SLVendors( PROPERTIES(VendNum, Name) )"
vendor_name,VendorName,,String,255,,LongDescType,,,1,"Read-only, auto-populated by lookup."
qty,Qty,,Decimal,,4,QtyUnit,,,,
job_num,JobNum,,String,15,,char,,,,"Free-text for v1 - legacy SLMatltrans filter had a leading-zero bug, not carried over."
po_num,PoNum,,String,15,,char,,,,"STDOLE SLPoItems( PROPERTIES(PoNum,Item,PoLine) DISPLAY(1,2,3) READMODE(UNCOMMITTED) DISTINCT() FILTER(PoNum=FP(po_num)) RECORDCAP(0))"
po_line,PoLine,,String,10,,char,,,,"STDOLE SLPoItems( PROPERTIES(PoLine,Item,PoNum) DISPLAY(1,2,3) READMODE(UNCOMMITTED) DISTINCT() FILTER(PoNum='P(po_num)') RECORDCAP(0))"
rfq_num,RfqNum,,String,15,,char,,,,
eo_num,EoNum,,String,15,,char,,,,
mdl,Mdl,,String,40,,char,,,,
poc,Poc,,String,60,,char,,,,"Point of contact, free text."
req_costing,ReqCosting,,Byte,,,ListYesNoType,,0,,Cascades off InitialChange.
cost_review_complete,CostReviewComplete,,Byte,,,ListYesNoType,,0,,
req_documentation,ReqDocumentation,,Byte,,,ListYesNoType,,0,,Cascades off InitialChange.
documentation_review_complete,DocumentationReviewComplete,,Byte,,,ListYesNoType,,0,,
req_tool_machine,ReqToolMachine,,Byte,,,ListYesNoType,,0,,Cascades off InitialChange.
machinery_review_complete,MachineryReviewComplete,,Byte,,,ListYesNoType,,0,,
req_process,ReqProcess,,Byte,,,ListYesNoType,,0,,Cascades off InitialChange.
process_review_complete,ProcessReviewComplete,,Byte,,,ListYesNoType,,0,,
req_material,ReqMaterial,,Byte,,,ListYesNoType,,0,,Cascades off InitialChange.
material_review_complete,MaterialReviewComplete,,Byte,,,ListYesNoType,,0,,
general_review_complete,GeneralReviewComplete,,Byte,,,ListYesNoType,,0,,
sox_impacted,SoxImpacted,,Byte,,,ListYesNoType,sRSQCSarbanesImpact,0,,"Standalone, not part of the 5-category cascade."
hold_on_po,HoldOnPo,,Byte,,,ListYesNoType,,0,,
